Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Strand	CDS Length	Exon rank in transcript	Genomic coding start	Genomic coding end	Gene name
ENSG00000079805	ENST00000587830	19	1	868.0	6	10909162.0	10909248.0	DNM2
ENSG00000079805	ENST00000587830	19	1	868.0	7	10912964.0	10913034.0	DNM2
ENSG00000079805	ENST00000587830	19	1	868.0	9	10916592.0	10916643.0	DNM2
ENSG00000079805	ENST00000587830	19	1	868.0	5	10908056.0	10908194.0	DNM2
ENSG00000079805	ENST00000587830	19	1	868.0	1	10893692.0	10893796.0	DNM2
ENSG00000079805	ENST00000587830	19	1	868.0	8	10914315.0	10914344.0	DNM2
ENSG00000079805	ENST00000587830	19	1	868.0	10	10922940.0	10922976.0	DNM2
ENSG00000079805	ENST00000589106	19	1	413.0	1	10939788.0	10939944.0	DNM2
ENSG00000079805	ENST00000589106	19	1	413.0	2	10940803.0	10941058.0	DNM2
ENSG00000079805	ENST00000591818	19	1	510.0	1	10941014.0	10941054.0	DNM2
ENSG00000079805	ENST00000591818	19	1	510.0	2	10943668.0	10944136.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	1	10828919.0	10829079.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	2	10870414.0	10870487.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	3	10883155.0	10883304.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	4	10886379.0	10886582.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	5	10887794.0	10887892.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	6	10893636.0	10893796.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	7	10897240.0	10897382.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	8	10904396.0	10904531.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	9	10906048.0	10906115.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	11	10909162.0	10909248.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	12	10912964.0	10913034.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	13	10916592.0	10916643.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	15	10922940.0	10923053.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	16	10930656.0	10930765.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	17	10934464.0	10934575.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	18	10935733.0	10935897.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	19	10939712.0	10939944.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	20	10940803.0	10941054.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	10	10908056.0	10908194.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	21	10941654.0	10941723.0	DNM2
ENSG00000079805	ENST00000314646	19	1	2613.0	14	10922429.0	10922440.0	DNM2
ENSG00000126261	ENST00000607361	19	1	165.0	1	34919338.0	34919475.0	UBA2
ENSG00000126261	ENST00000607361	19	1	165.0	2	34920998.0	34921024.0	UBA2
ENSG00000126261	ENST00000586313	19	1	225.0	1	34919338.0	34919475.0	UBA2
ENSG00000126261	ENST00000586313	19	1	225.0	2	34925773.0	34925859.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	1	34919338.0	34919475.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	2	34921481.0	34921564.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	3	34922766.0	34922836.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	4	34924253.0	34924317.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	5	34925773.0	34925873.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	6	34929550.0	34929671.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	7	34934749.0	34934816.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	8	34935905.0	34936026.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	9	34941170.0	34941269.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	10	34942886.0	34943052.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	11	34945165.0	34945258.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	12	34945349.0	34945461.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	13	34949674.0	34949829.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	14	34951375.0	34951471.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	15	34954931.0	34955036.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	16	34957783.0	34957919.0	UBA2
ENSG00000126261	ENST00000246548	19	1	1923.0	17	34959945.0	34960126.0	UBA2
ENSG00000126261	ENST00000590048	19	1	787.0	2	34922766.0	34922836.0	UBA2
ENSG00000126261	ENST00000590048	19	1	787.0	3	34924253.0	34924317.0	UBA2
ENSG00000126261	ENST00000590048	19	1	787.0	4	34925773.0	34925873.0	UBA2
ENSG00000126261	ENST00000590048	19	1	787.0	5	34929550.0	34929671.0	UBA2
ENSG00000126261	ENST00000590048	19	1	787.0	6	34934749.0	34934816.0	UBA2
ENSG00000126261	ENST00000590048	19	1	787.0	7	34935905.0	34936026.0	UBA2
ENSG00000126261	ENST00000590048	19	1	787.0	1	34919338.0	34919475.0	UBA2
ENSG00000126261	ENST00000590048	19	1	787.0	8	34941170.0	34941269.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	4	34924253.0	34924317.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	5	34925773.0	34925873.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	6	34929550.0	34929671.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	7	34934749.0	34934816.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	8	34935905.0	34936026.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	9	34941170.0	34941269.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	10	34942886.0	34943052.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	11	34945165.0	34945258.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	12	34945349.0	34945461.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	13	34949674.0	34949829.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	14	34951375.0	34951471.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	15	34954931.0	34955036.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	16	34957783.0	34957919.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	3	34922832.0	34922836.0	UBA2
ENSG00000126261	ENST00000439527	19	1	1635.0	17	34959945.0	34960126.0	UBA2
ENSG00000126261	ENST00000591016	19	1	646.0	2	34942886.0	34943052.0	UBA2
ENSG00000126261	ENST00000591016	19	1	646.0	3	34945165.0	34945258.0	UBA2
ENSG00000126261	ENST00000591016	19	1	646.0	4	34945349.0	34945461.0	UBA2
ENSG00000126261	ENST00000591016	19	1	646.0	5	34951375.0	34951471.0	UBA2
ENSG00000126261	ENST00000591016	19	1	646.0	1	34941189.0	34941269.0	UBA2
ENSG00000126261	ENST00000591016	19	1	646.0	6	34954931.0	34955024.0	UBA2
ENSG00000126261	ENST00000592791	19	1	501.0	3	34954931.0	34955036.0	UBA2
ENSG00000126261	ENST00000592791	19	1	501.0	4	34957783.0	34957919.0	UBA2
ENSG00000126261	ENST00000592791	19	1	501.0	2	34951396.0	34951471.0	UBA2
ENSG00000126261	ENST00000592791	19	1	501.0	5	34959945.0	34960126.0	UBA2
ENSG00000142279	ENST00000590071	19	1	1293.0	1	34972880.0	34973546.0	WTIP
ENSG00000142279	ENST00000590071	19	1	1293.0	2	34981281.0	34981382.0	WTIP
ENSG00000142279	ENST00000590071	19	1	1293.0	3	34983942.0	34984009.0	WTIP
ENSG00000142279	ENST00000590071	19	1	1293.0	4	34984168.0	34984230.0	WTIP
ENSG00000142279	ENST00000590071	19	1	1293.0	5	34984397.0	34984527.0	WTIP
ENSG00000142279	ENST00000590071	19	1	1293.0	6	34985491.0	34985542.0	WTIP
ENSG00000142279	ENST00000590071	19	1	1293.0	7	34986608.0	34986676.0	WTIP
ENSG00000142279	ENST00000590071	19	1	1293.0	8	34991034.0	34991174.0	WTIP
ENSG00000142279	ENST00000585928	19	1	602.0	2	34981281.0	34981382.0	WTIP
ENSG00000142279	ENST00000585928	19	1	602.0	3	34983942.0	34984009.0	WTIP
ENSG00000142279	ENST00000585928	19	1	602.0	4	34984168.0	34984230.0	WTIP
ENSG00000142279	ENST00000585928	19	1	602.0	5	34984397.0	34984527.0	WTIP
ENSG00000142279	ENST00000585928	19	1	602.0	6	34985491.0	34985542.0	WTIP
ENSG00000142279	ENST00000585928	19	1	602.0	7	34986608.0	34986676.0	WTIP
ENSG00000142279	ENST00000585928	19	1	602.0	1	34973433.0	34973546.0	WTIP
ENSG00000142279	ENST00000585928	19	1	602.0	8	34989467.0	34989469.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	4	34981281.0	34981382.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	5	34983942.0	34984009.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	6	34984168.0	34984230.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	7	34984397.0	34984527.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	8	34985491.0	34985542.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	9	34986608.0	34986676.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	1	34971874.0	34971931.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	2	34972121.0	34972626.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	3	34972772.0	34973546.0	WTIP
ENSG00000142279	ENST00000270288	19	1	1965.0	10	34991034.0	34991174.0	WTIP
ENSG00000205209	ENST00000601241	19	-1	291.0	2	35085408.0	35085468.0	SCGB2B2
ENSG00000205209	ENST00000601241	19	-1	291.0	3	35085080.0	35085264.0	SCGB2B2
ENSG00000205209	ENST00000601241	19	-1	291.0	4	35084460.0	35084504.0	SCGB2B2
ENSG00000205209	ENST00000379204	19	-1	291.0	2	35085080.0	35085264.0	SCGB2B2
ENSG00000205209	ENST00000379204	19	-1	291.0	3	35084460.0	35084504.0	SCGB2B2
ENSG00000205209	ENST00000379204	19	-1	291.0	1	35085408.0	35085468.0	SCGB2B2
ENSG00000089335	ENST00000502743	19	1	360.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000502743	19	1	360.0	3	35173682.0	35173802.0	ZNF302
ENSG00000089335	ENST00000502743	19	1	360.0	4	35174060.0	35174143.0	ZNF302
ENSG00000089335	ENST00000502743	19	1	360.0	5	35174897.0	35175042.0	ZNF302
ENSG00000089335	ENST00000509528	19	1	87.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000509528	19	1	87.0	3	35175157.0	35175234.0	ZNF302
ENSG00000089335	ENST00000506901	19	1	398.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000506901	19	1	398.0	3	35173682.0	35173802.0	ZNF302
ENSG00000089335	ENST00000506901	19	1	398.0	4	35174057.0	35174143.0	ZNF302
ENSG00000089335	ENST00000506901	19	1	398.0	5	35174897.0	35175077.0	ZNF302
ENSG00000089335	ENST00000457781	19	1	1200.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000457781	19	1	1200.0	3	35173682.0	35173802.0	ZNF302
ENSG00000089335	ENST00000457781	19	1	1200.0	4	35174060.0	35174143.0	ZNF302
ENSG00000089335	ENST00000457781	19	1	1200.0	5	35175157.0	35176142.0	ZNF302
ENSG00000089335	ENST00000505163	19	1	427.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000505163	19	1	427.0	3	35173682.0	35173802.0	ZNF302
ENSG00000089335	ENST00000505163	19	1	427.0	4	35174060.0	35174143.0	ZNF302
ENSG00000089335	ENST00000505163	19	1	427.0	5	35175157.0	35175369.0	ZNF302
ENSG00000089335	ENST00000505242	19	1	1200.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000505242	19	1	1200.0	3	35173682.0	35173802.0	ZNF302
ENSG00000089335	ENST00000505242	19	1	1200.0	4	35174060.0	35174143.0	ZNF302
ENSG00000089335	ENST00000505242	19	1	1200.0	5	35175157.0	35176142.0	ZNF302
ENSG00000089335	ENST00000423823	19	1	1200.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000423823	19	1	1200.0	3	35173682.0	35173802.0	ZNF302
ENSG00000089335	ENST00000423823	19	1	1200.0	4	35174060.0	35174143.0	ZNF302
ENSG00000089335	ENST00000423823	19	1	1200.0	5	35175157.0	35176142.0	ZNF302
ENSG00000089335	ENST00000507959	19	1	399.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000507959	19	1	399.0	3	35173682.0	35173802.0	ZNF302
ENSG00000089335	ENST00000507959	19	1	399.0	4	35174057.0	35174143.0	ZNF302
ENSG00000089335	ENST00000507959	19	1	399.0	5	35174897.0	35175078.0	ZNF302
ENSG00000089335	ENST00000446502	19	1	1332.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000446502	19	1	1332.0	4	35173682.0	35173802.0	ZNF302
ENSG00000089335	ENST00000446502	19	1	1332.0	5	35174060.0	35174143.0	ZNF302
ENSG00000089335	ENST00000446502	19	1	1332.0	3	35170733.0	35170864.0	ZNF302
ENSG00000089335	ENST00000446502	19	1	1332.0	6	35175157.0	35176142.0	ZNF302
ENSG00000089335	ENST00000505365	19	1	396.0	2	35169710.0	35169718.0	ZNF302
ENSG00000089335	ENST00000505365	19	1	396.0	3	35173682.0	35173802.0	ZNF302
ENSG00000089335	ENST00000505365	19	1	396.0	4	35174060.0	35174143.0	ZNF302
ENSG00000089335	ENST00000505365	19	1	396.0	5	35174897.0	35175078.0	ZNF302
ENSG00000197841	ENST00000599244	19	1	225.0	2	35225943.0	35225951.0	ZNF181
ENSG00000197841	ENST00000599244	19	1	225.0	3	35230053.0	35230173.0	ZNF181
ENSG00000197841	ENST00000599244	19	1	225.0	4	35230431.0	35230525.0	ZNF181
ENSG00000197841	ENST00000392232	19	1	1848.0	2	35225943.0	35225951.0	ZNF181
ENSG00000197841	ENST00000392232	19	1	1848.0	4	35230053.0	35230173.0	ZNF181
ENSG00000197841	ENST00000392232	19	1	1848.0	3	35226980.0	35227111.0	ZNF181
ENSG00000197841	ENST00000392232	19	1	1848.0	5	35230428.0	35230526.0	ZNF181
ENSG00000197841	ENST00000392232	19	1	1848.0	6	35231516.0	35233002.0	ZNF181
ENSG00000197841	ENST00000595708	19	1	434.0	2	35225943.0	35225951.0	ZNF181
ENSG00000197841	ENST00000595708	19	1	434.0	3	35230053.0	35230173.0	ZNF181
ENSG00000197841	ENST00000595708	19	1	434.0	4	35230431.0	35230526.0	ZNF181
ENSG00000197841	ENST00000595708	19	1	434.0	5	35231516.0	35231723.0	ZNF181
ENSG00000197841	ENST00000593781	19	1	332.0	2	35225943.0	35225951.0	ZNF181
ENSG00000197841	ENST00000593781	19	1	332.0	3	35230053.0	35230173.0	ZNF181
ENSG00000197841	ENST00000593781	19	1	332.0	4	35230428.0	35230514.0	ZNF181
ENSG00000197841	ENST00000593781	19	1	332.0	5	35231516.0	35231630.0	ZNF181
ENSG00000197841	ENST00000459757	19	1	1713.0	2	35230053.0	35230173.0	ZNF181
ENSG00000197841	ENST00000459757	19	1	1713.0	3	35230431.0	35230526.0	ZNF181
ENSG00000197841	ENST00000459757	19	1	1713.0	1	35225943.0	35225951.0	ZNF181
ENSG00000197841	ENST00000459757	19	1	1713.0	4	35231516.0	35233002.0	ZNF181
ENSG00000197841	ENST00000492450	19	1	1716.0	2	35230053.0	35230173.0	ZNF181
ENSG00000197841	ENST00000492450	19	1	1716.0	3	35230428.0	35230526.0	ZNF181
ENSG00000197841	ENST00000492450	19	1	1716.0	4	35231516.0	35233002.0	ZNF181
ENSG00000197841	ENST00000492450	19	1	1716.0	1	35225943.0	35225951.0	ZNF181
ENSG00000099203	ENST00000214869	19	-1	684.0	1	10946685.0	10946867.0	TMED1
ENSG00000099203	ENST00000214869	19	-1	684.0	2	10945932.0	10946029.0	TMED1
ENSG00000099203	ENST00000214869	19	-1	684.0	3	10945610.0	10945793.0	TMED1
ENSG00000099203	ENST00000214869	19	-1	684.0	4	10943671.0	10943889.0	TMED1
ENSG00000099203	ENST00000586835	19	-1	197.0	1	10945495.0	10945680.0	TMED1
ENSG00000099203	ENST00000586835	19	-1	197.0	2	10943879.0	10943889.0	TMED1
ENSG00000099203	ENST00000591695	19	-1	558.0	2	10945932.0	10946029.0	TMED1
ENSG00000099203	ENST00000591695	19	-1	558.0	1	10946685.0	10946867.0	TMED1
ENSG00000099203	ENST00000591695	19	-1	558.0	3	10943613.0	10943889.0	TMED1
ENSG00000099203	ENST00000588259	19	-1	225.0	1	10946685.0	10946867.0	TMED1
ENSG00000099203	ENST00000588259	19	-1	225.0	2	10945752.0	10945793.0	TMED1
ENSG00000099203	ENST00000588289	19	-1	249.0	3	10945610.0	10945639.0	TMED1
ENSG00000099203	ENST00000588289	19	-1	249.0	4	10943671.0	10943889.0	TMED1
ENSG00000099203	ENST00000591157	19	-1	288.0	3	10945752.0	10945793.0	TMED1
ENSG00000099203	ENST00000591157	19	-1	288.0	1	10946685.0	10946867.0	TMED1
ENSG00000099203	ENST00000591157	19	-1	288.0	2	10945967.0	10946029.0	TMED1
ENSG00000099203	ENST00000589638	19	-1	574.0	2	10945932.0	10946029.0	TMED1
ENSG00000099203	ENST00000589638	19	-1	574.0	1	10946685.0	10946867.0	TMED1
ENSG00000099203	ENST00000589638	19	-1	574.0	3	10945610.0	10945739.0	TMED1
ENSG00000099203	ENST00000589638	19	-1	574.0	4	10943727.0	10943889.0	TMED1
ENSG00000214212	ENST00000592854	19	1	693.0	2	10959185.0	10959215.0	C19orf38
ENSG00000214212	ENST00000592854	19	1	693.0	3	10960935.0	10961243.0	C19orf38
ENSG00000214212	ENST00000592854	19	1	693.0	4	10966941.0	10967033.0	C19orf38
ENSG00000214212	ENST00000592854	19	1	693.0	5	10968992.0	10969019.0	C19orf38
ENSG00000214212	ENST00000592854	19	1	693.0	6	10970591.0	10970634.0	C19orf38
ENSG00000214212	ENST00000592854	19	1	693.0	7	10973846.0	10973883.0	C19orf38
ENSG00000214212	ENST00000592854	19	1	693.0	8	10979894.0	10980043.0	C19orf38
ENSG00000214212	ENST00000397820	19	1	693.0	2	10960935.0	10961243.0	C19orf38
ENSG00000214212	ENST00000397820	19	1	693.0	3	10966941.0	10967033.0	C19orf38
ENSG00000214212	ENST00000397820	19	1	693.0	4	10968992.0	10969019.0	C19orf38
ENSG00000214212	ENST00000397820	19	1	693.0	5	10970591.0	10970634.0	C19orf38
ENSG00000214212	ENST00000397820	19	1	693.0	6	10973846.0	10973883.0	C19orf38
ENSG00000214212	ENST00000397820	19	1	693.0	1	10959185.0	10959215.0	C19orf38
ENSG00000214212	ENST00000397820	19	1	693.0	7	10979894.0	10980043.0	C19orf38
ENSG00000142453	ENST00000327064	19	1	1827.0	1	10982379.0	10982598.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	2	11015627.0	11015752.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	3	11018715.0	11018821.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	4	11019779.0	11019883.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	5	11022860.0	11022970.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	6	11024553.0	11024730.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	7	11027083.0	11027173.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	8	11027372.0	11027453.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	9	11030271.0	11030356.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	10	11030553.0	11030642.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	11	11031112.0	11031249.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	12	11031335.0	11031424.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	13	11031510.0	11031622.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	14	11031726.0	11031803.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	15	11032051.0	11032119.0	CARM1
ENSG00000142453	ENST00000327064	19	1	1827.0	16	11032291.0	11032433.0	CARM1
ENSG00000142453	ENST00000588947	19	1	361.0	2	11018715.0	11018821.0	CARM1
ENSG00000142453	ENST00000588947	19	1	361.0	1	10982379.0	10982598.0	CARM1
ENSG00000142453	ENST00000588947	19	1	361.0	3	11019779.0	11019812.0	CARM1
ENSG00000142453	ENST00000590699	19	1	486.0	2	11015627.0	11015752.0	CARM1
ENSG00000142453	ENST00000590699	19	1	486.0	3	11018715.0	11018821.0	CARM1
ENSG00000142453	ENST00000590699	19	1	486.0	1	10982379.0	10982598.0	CARM1
ENSG00000142453	ENST00000590699	19	1	486.0	4	11019226.0	11019258.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	2	11015627.0	11015752.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	3	11018715.0	11018821.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	4	11019779.0	11019883.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	5	11022860.0	11022970.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	6	11024553.0	11024730.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	7	11027083.0	11027173.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	8	11027372.0	11027453.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	9	11030271.0	11030356.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	10	11030553.0	11030642.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	11	11031112.0	11031249.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	12	11031335.0	11031424.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	13	11031510.0	11031622.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	14	11031726.0	11031803.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	1	10982379.0	10982598.0	CARM1
ENSG00000142453	ENST00000344150	19	1	1758.0	15	11032291.0	11032433.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	2	11015627.0	11015752.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	3	11018715.0	11018821.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	4	11019779.0	11019883.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	5	11022860.0	11022970.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	6	11024553.0	11024730.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	7	11027083.0	11027173.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	8	11027372.0	11027453.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	9	11030271.0	11030356.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	1	10982504.0	10982598.0	CARM1
ENSG00000142453	ENST00000586221	19	1	1030.0	10	11030509.0	11030557.0	CARM1
ENSG00000142453	ENST00000590039	19	1	336.0	2	11015627.0	11015752.0	CARM1
ENSG00000142453	ENST00000590039	19	1	336.0	3	11018715.0	11018821.0	CARM1
ENSG00000142453	ENST00000590039	19	1	336.0	1	10982529.0	10982598.0	CARM1
ENSG00000142453	ENST00000590039	19	1	336.0	4	11019226.0	11019258.0	CARM1
ENSG00000142453	ENST00000589693	19	1	279.0	2	11015627.0	11015752.0	CARM1
ENSG00000142453	ENST00000589693	19	1	279.0	3	11018715.0	11018821.0	CARM1
ENSG00000142453	ENST00000589693	19	1	279.0	1	10982586.0	10982598.0	CARM1
ENSG00000142453	ENST00000589693	19	1	279.0	4	11019226.0	11019258.0	CARM1
ENSG00000142453	ENST00000586298	19	1	531.0	2	11031335.0	11031424.0	CARM1
ENSG00000142453	ENST00000586298	19	1	531.0	3	11031510.0	11031622.0	CARM1
ENSG00000142453	ENST00000586298	19	1	531.0	4	11031726.0	11031803.0	CARM1
ENSG00000142453	ENST00000586298	19	1	531.0	5	11032051.0	11032119.0	CARM1
ENSG00000142453	ENST00000586298	19	1	531.0	1	11030605.0	11030642.0	CARM1
ENSG00000142453	ENST00000586298	19	1	531.0	6	11032291.0	11032433.0	CARM1
ENSG00000130733	ENST00000586748	19	-1	951.0	2	11039056.0	11039086.0	YIPF2
ENSG00000130733	ENST00000586748	19	-1	951.0	3	11038475.0	11038635.0	YIPF2
ENSG00000130733	ENST00000586748	19	-1	951.0	4	11038306.0	11038392.0	YIPF2
ENSG00000130733	ENST00000586748	19	-1	951.0	5	11036362.0	11036449.0	YIPF2
ENSG00000130733	ENST00000586748	19	-1	951.0	6	11034752.0	11034868.0	YIPF2
ENSG00000130733	ENST00000586748	19	-1	951.0	7	11034509.0	11034675.0	YIPF2
ENSG00000130733	ENST00000586748	19	-1	951.0	8	11034171.0	11034353.0	YIPF2
ENSG00000130733	ENST00000586748	19	-1	951.0	9	11033967.0	11034083.0	YIPF2
ENSG00000130733	ENST00000253031	19	-1	951.0	2	11039056.0	11039086.0	YIPF2
ENSG00000130733	ENST00000253031	19	-1	951.0	3	11038475.0	11038635.0	YIPF2
ENSG00000130733	ENST00000253031	19	-1	951.0	4	11038306.0	11038392.0	YIPF2
ENSG00000130733	ENST00000253031	19	-1	951.0	5	11036362.0	11036449.0	YIPF2
ENSG00000130733	ENST00000253031	19	-1	951.0	6	11034752.0	11034868.0	YIPF2
ENSG00000130733	ENST00000253031	19	-1	951.0	7	11034509.0	11034675.0	YIPF2
ENSG00000130733	ENST00000253031	19	-1	951.0	8	11034171.0	11034353.0	YIPF2
ENSG00000130733	ENST00000253031	19	-1	951.0	9	11033967.0	11034083.0	YIPF2
ENSG00000130733	ENST00000592646	19	-1	509.0	2	11034509.0	11034675.0	YIPF2
ENSG00000130733	ENST00000592646	19	-1	509.0	3	11034171.0	11034353.0	YIPF2
ENSG00000130733	ENST00000592646	19	-1	509.0	4	11033967.0	11034083.0	YIPF2
ENSG00000130733	ENST00000592646	19	-1	509.0	1	11034752.0	11034793.0	YIPF2
ENSG00000130733	ENST00000589971	19	-1	620.0	1	11034752.0	11034823.0	YIPF2
ENSG00000130733	ENST00000589971	19	-1	620.0	2	11034509.0	11034656.0	YIPF2
ENSG00000130733	ENST00000589971	19	-1	620.0	3	11034171.0	11034353.0	YIPF2
ENSG00000130733	ENST00000589971	19	-1	620.0	4	11033948.0	11034083.0	YIPF2
